max_depth,min_samples_leaf,min_samples_split,n_estimators,criterion,Train_accuracy,Validate_accuracy,Train_Validate_diff
7,3,2,100,entropy,0.8100076200152401,0.8062796208530806,0.00372799916215949
7,3,2,500,gini,0.810769621539243,0.806872037914692,0.0038975836245510598
7,3,2,500,entropy,0.809245618491237,0.8080568720379147,0.0011887464533223424
7,3,2,1000,gini,0.8117856235712472,0.8074644549763034,0.004321168594943803
7,3,2,1000,entropy,0.809245618491237,0.8104265402843602,-0.0011809217931232352
7,3,3,100,gini,0.8122936245872492,0.8074644549763034,0.004829169610945816
7,3,3,100,entropy,0.8100076200152401,0.8062796208530806,0.00372799916215949
7,3,3,500,gini,0.810769621539243,0.806872037914692,0.0038975836245510598
7,3,3,500,entropy,0.809245618491237,0.8080568720379147,0.0011887464533223424
7,3,3,1000,gini,0.8117856235712472,0.8074644549763034,0.004321168594943803
7,3,3,1000,entropy,0.809245618491237,0.8104265402843602,-0.0011809217931232352
7,3,4,100,gini,0.8122936245872492,0.8074644549763034,0.004829169610945816
7,3,4,100,entropy,0.8100076200152401,0.8062796208530806,0.00372799916215949
7,3,4,500,gini,0.810769621539243,0.806872037914692,0.0038975836245510598
7,3,4,500,entropy,0.809245618491237,0.8080568720379147,0.0011887464533223424
7,3,4,1000,gini,0.8117856235712472,0.8074644549763034,0.004321168594943803
7,3,4,1000,entropy,0.809245618491237,0.8104265402843602,-0.0011809217931232352
7,3,5,100,gini,0.8122936245872492,0.8074644549763034,0.004829169610945816
7,3,5,100,entropy,0.8100076200152401,0.8062796208530806,0.00372799916215949
7,3,5,500,gini,0.810769621539243,0.806872037914692,0.0038975836245510598
7,3,5,500,entropy,0.809245618491237,0.8080568720379147,0.0011887464533223424
7,3,5,1000,gini,0.8117856235712472,0.8074644549763034,0.004321168594943803
7,3,5,1000,entropy,0.809245618491237,0.8104265402843602,-0.0011809217931232352
7,3,6,100,gini,0.8122936245872492,0.8074644549763034,0.004829169610945816
7,3,6,100,entropy,0.8100076200152401,0.8062796208530806,0.00372799916215949
7,3,6,500,gini,0.810769621539243,0.806872037914692,0.0038975836245510598
7,3,6,500,entropy,0.809245618491237,0.8080568720379147,0.0011887464533223424
7,3,6,1000,gini,0.8117856235712472,0.8074644549763034,0.004321168594943803
7,3,6,1000,entropy,0.809245618491237,0.8104265402843602,-0.0011809217931232352
7,3,7,100,gini,0.8117856235712472,0.808649289099526,0.003136334471721125
7,3,7,100,entropy,0.810769621539243,0.8080568720379147,0.002712749501328382
7,3,7,500,gini,0.809753619507239,0.8074644549763034,0.002289164530935639
7,3,7,500,entropy,0.809245618491237,0.808649289099526,0.000596329391710948
7,3,7,1000,gini,0.8112776225552452,0.8080568720379147,0.003220750517330506
7,3,7,1000,entropy,0.8100076200152401,0.8098341232227488,0.0001734967924912345
7,3,8,100,gini,0.810769621539243,0.8098341232227488,0.0009354983164941988
7,3,8,100,entropy,0.8105156210312421,0.8062796208530806,0.004236000178161503
7,3,8,500,gini,0.8112776225552452,0.8074644549763034,0.0038131675789417896
7,3,8,500,entropy,0.8089916179832359,0.8092417061611374,-0.0002500881779015085
7,3,8,1000,gini,0.8110236220472441,0.808649289099526,0.0023743329477180497
7,3,8,1000,entropy,0.8089916179832359,0.8092417061611374,-0.0002500881779015085
7,3,9,100,gini,0.8125476250952501,0.8098341232227488,0.0027135018725013005
7,3,9,100,entropy,0.8110236220472441,0.8050947867298578,0.005928835317386305
7,3,9,500,gini,0.8120396240792481,0.8080568720379147,0.0039827520413334705
7,3,9,500,entropy,0.8089916179832359,0.8098341232227488,-0.0008425052395129029
7,3,9,1000,gini,0.810261620523241,0.8080568720379147,0.002204748485326369
7,3,9,1000,entropy,0.809499618999238,0.8098341232227488,-0.0003345042235108897
7,4,2,100,gini,0.8079756159512319,0.8050947867298578,0.002880829221374115
7,4,2,100,entropy,0.810769621539243,0.8127962085308057,-0.002026586991562662
7,4,2,500,gini,0.8100076200152401,0.8092417061611374,0.0007659138541026289
7,4,2,500,entropy,0.808737617475235,0.8092417061611374,-0.0005040886859024596
7,4,2,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,4,2,1000,entropy,0.8089916179832359,0.8104265402843602,-0.0014349223011242973
7,4,3,100,gini,0.8079756159512319,0.8050947867298578,0.002880829221374115
7,4,3,100,entropy,0.810769621539243,0.8127962085308057,-0.002026586991562662
7,4,3,500,gini,0.8100076200152401,0.8092417061611374,0.0007659138541026289
7,4,3,500,entropy,0.808737617475235,0.8092417061611374,-0.0005040886859024596
7,4,3,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,4,3,1000,entropy,0.8089916179832359,0.8104265402843602,-0.0014349223011242973
7,4,4,100,gini,0.8079756159512319,0.8050947867298578,0.002880829221374115
7,4,4,100,entropy,0.810769621539243,0.8127962085308057,-0.002026586991562662
7,4,4,500,gini,0.8100076200152401,0.8092417061611374,0.0007659138541026289
7,4,4,500,entropy,0.808737617475235,0.8092417061611374,-0.0005040886859024596
7,4,4,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,4,4,1000,entropy,0.8089916179832359,0.8104265402843602,-0.0014349223011242973
7,4,5,100,gini,0.8079756159512319,0.8050947867298578,0.002880829221374115
7,4,5,100,entropy,0.810769621539243,0.8127962085308057,-0.002026586991562662
7,4,5,500,gini,0.8100076200152401,0.8092417061611374,0.0007659138541026289
7,4,5,500,entropy,0.808737617475235,0.8092417061611374,-0.0005040886859024596
7,4,5,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,4,5,1000,entropy,0.8089916179832359,0.8104265402843602,-0.0014349223011242973
7,4,6,100,gini,0.8079756159512319,0.8050947867298578,0.002880829221374115
7,4,6,100,entropy,0.810769621539243,0.8127962085308057,-0.002026586991562662
7,4,6,500,gini,0.8100076200152401,0.8092417061611374,0.0007659138541026289
7,4,6,500,entropy,0.808737617475235,0.8092417061611374,-0.0005040886859024596
7,4,6,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,4,6,1000,entropy,0.8089916179832359,0.8104265402843602,-0.0014349223011242973
7,4,7,100,gini,0.8079756159512319,0.8050947867298578,0.002880829221374115
7,4,7,100,entropy,0.810769621539243,0.8127962085308057,-0.002026586991562662
7,4,7,500,gini,0.8100076200152401,0.8092417061611374,0.0007659138541026289
7,4,7,500,entropy,0.808737617475235,0.8092417061611374,-0.0005040886859024596
7,4,7,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,4,7,1000,entropy,0.8089916179832359,0.8104265402843602,-0.0014349223011242973
7,4,8,100,gini,0.8079756159512319,0.8050947867298578,0.002880829221374115
7,4,8,100,entropy,0.810769621539243,0.8127962085308057,-0.002026586991562662
7,4,8,500,gini,0.8100076200152401,0.8092417061611374,0.0007659138541026289
7,4,8,500,entropy,0.808737617475235,0.8092417061611374,-0.0005040886859024596
7,4,8,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,4,8,1000,entropy,0.8089916179832359,0.8104265402843602,-0.0014349223011242973
7,4,9,100,gini,0.8079756159512319,0.8039099526066351,0.004065663344596793
7,4,9,100,entropy,0.8077216154432308,0.8092417061611374,-0.001520090717906597
7,4,9,500,gini,0.810769621539243,0.8074644549763034,0.0033051665629396654
7,4,9,500,entropy,0.8084836169672339,0.8116113744075829,-0.0031277574403489883
7,4,9,1000,gini,0.8100076200152401,0.8080568720379147,0.0019507479773254177
7,4,9,1000,entropy,0.808229616459233,0.8104265402843602,-0.0021969238251272616
7,5,2,100,gini,0.810769621539243,0.808649289099526,0.0021203324397169876
7,5,2,100,entropy,0.8064516129032258,0.8050947867298578,0.0013568261733679643
7,5,2,500,gini,0.8110236220472441,0.808649289099526,0.0023743329477180497
7,5,2,500,entropy,0.808229616459233,0.8074644549763034,0.0007651614829295994
7,5,2,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,5,2,1000,entropy,0.8074676149352299,0.808649289099526,-0.0011816741642961537
7,5,3,100,gini,0.810769621539243,0.808649289099526,0.0021203324397169876
7,5,3,100,entropy,0.8064516129032258,0.8050947867298578,0.0013568261733679643
7,5,3,500,gini,0.8110236220472441,0.808649289099526,0.0023743329477180497
7,5,3,500,entropy,0.808229616459233,0.8074644549763034,0.0007651614829295994
7,5,3,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,5,3,1000,entropy,0.8074676149352299,0.808649289099526,-0.0011816741642961537
7,5,4,100,gini,0.810769621539243,0.808649289099526,0.0021203324397169876
7,5,4,100,entropy,0.8064516129032258,0.8050947867298578,0.0013568261733679643
7,5,4,500,gini,0.8110236220472441,0.808649289099526,0.0023743329477180497
7,5,4,500,entropy,0.808229616459233,0.8074644549763034,0.0007651614829295994
7,5,4,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,5,4,1000,entropy,0.8074676149352299,0.808649289099526,-0.0011816741642961537
7,5,5,100,gini,0.810769621539243,0.808649289099526,0.0021203324397169876
7,5,5,100,entropy,0.8064516129032258,0.8050947867298578,0.0013568261733679643
7,5,5,500,gini,0.8110236220472441,0.808649289099526,0.0023743329477180497
7,5,5,500,entropy,0.808229616459233,0.8074644549763034,0.0007651614829295994
7,5,5,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,5,5,1000,entropy,0.8074676149352299,0.808649289099526,-0.0011816741642961537
7,5,6,100,gini,0.810769621539243,0.808649289099526,0.0021203324397169876
7,5,6,100,entropy,0.8064516129032258,0.8050947867298578,0.0013568261733679643
7,5,6,500,gini,0.8110236220472441,0.808649289099526,0.0023743329477180497
7,5,6,500,entropy,0.808229616459233,0.8074644549763034,0.0007651614829295994
7,5,6,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,5,6,1000,entropy,0.8074676149352299,0.808649289099526,-0.0011816741642961537
7,5,7,100,gini,0.810769621539243,0.808649289099526,0.0021203324397169876
7,5,7,100,entropy,0.8064516129032258,0.8050947867298578,0.0013568261733679643
7,5,7,500,gini,0.8110236220472441,0.808649289099526,0.0023743329477180497
7,5,7,500,entropy,0.808229616459233,0.8074644549763034,0.0007651614829295994
7,5,7,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,5,7,1000,entropy,0.8074676149352299,0.808649289099526,-0.0011816741642961537
7,5,8,100,gini,0.810769621539243,0.808649289099526,0.0021203324397169876
7,5,8,100,entropy,0.8064516129032258,0.8050947867298578,0.0013568261733679643
7,5,8,500,gini,0.8110236220472441,0.808649289099526,0.0023743329477180497
7,5,8,500,entropy,0.808229616459233,0.8074644549763034,0.0007651614829295994
7,5,8,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,5,8,1000,entropy,0.8074676149352299,0.808649289099526,-0.0011816741642961537
7,5,9,100,gini,0.810769621539243,0.808649289099526,0.0021203324397169876
7,5,9,100,entropy,0.8064516129032258,0.8050947867298578,0.0013568261733679643
7,5,9,500,gini,0.8110236220472441,0.808649289099526,0.0023743329477180497
7,5,9,500,entropy,0.808229616459233,0.8074644549763034,0.0007651614829295994
7,5,9,1000,gini,0.8105156210312421,0.8092417061611374,0.001273914870104642
7,5,9,1000,entropy,0.8074676149352299,0.808649289099526,-0.0011816741642961537
7,6,2,100,gini,0.8122936245872492,0.808649289099526,0.003644335487723138
7,6,2,100,entropy,0.8069596139192279,0.808649289099526,-0.0016896751802981669
7,6,2,500,gini,0.808229616459233,0.8098341232227488,-0.0016045067635158672
7,6,2,500,entropy,0.8067056134112268,0.8062796208530806,0.0004259925581462376
7,6,2,1000,gini,0.8084836169672339,0.8080568720379147,0.0004267449293192671
7,6,2,1000,entropy,0.8064516129032258,0.8080568720379147,-0.0016052591346888967
7,6,3,100,gini,0.8122936245872492,0.808649289099526,0.003644335487723138
7,6,3,100,entropy,0.8069596139192279,0.808649289099526,-0.0016896751802981669
7,6,3,500,gini,0.808229616459233,0.8098341232227488,-0.0016045067635158672
7,6,3,500,entropy,0.8067056134112268,0.8062796208530806,0.0004259925581462376
7,6,3,1000,gini,0.8084836169672339,0.8080568720379147,0.0004267449293192671
7,6,3,1000,entropy,0.8064516129032258,0.8080568720379147,-0.0016052591346888967
7,6,4,100,gini,0.8122936245872492,0.808649289099526,0.003644335487723138
7,6,4,100,entropy,0.8069596139192279,0.808649289099526,-0.0016896751802981669
7,6,4,500,gini,0.808229616459233,0.8098341232227488,-0.0016045067635158672
7,6,4,500,entropy,0.8067056134112268,0.8062796208530806,0.0004259925581462376
7,6,4,1000,gini,0.8084836169672339,0.8080568720379147,0.0004267449293192671
7,6,4,1000,entropy,0.8064516129032258,0.8080568720379147,-0.0016052591346888967
7,6,5,100,gini,0.8122936245872492,0.808649289099526,0.003644335487723138
7,6,5,100,entropy,0.8069596139192279,0.808649289099526,-0.0016896751802981669
7,6,5,500,gini,0.808229616459233,0.8098341232227488,-0.0016045067635158672
7,6,5,500,entropy,0.8067056134112268,0.8062796208530806,0.0004259925581462376
7,6,5,1000,gini,0.8084836169672339,0.8080568720379147,0.0004267449293192671
7,6,5,1000,entropy,0.8064516129032258,0.8080568720379147,-0.0016052591346888967
7,6,6,100,gini,0.8122936245872492,0.808649289099526,0.003644335487723138
7,6,6,100,entropy,0.8069596139192279,0.808649289099526,-0.0016896751802981669
7,6,6,500,gini,0.808229616459233,0.8098341232227488,-0.0016045067635158672
7,6,6,500,entropy,0.8067056134112268,0.8062796208530806,0.0004259925581462376
7,6,6,1000,gini,0.8084836169672339,0.8080568720379147,0.0004267449293192671
7,6,6,1000,entropy,0.8064516129032258,0.8080568720379147,-0.0016052591346888967
7,6,7,100,gini,0.8122936245872492,0.808649289099526,0.003644335487723138
7,6,7,100,entropy,0.8069596139192279,0.808649289099526,-0.0016896751802981669
7,6,7,500,gini,0.808229616459233,0.8098341232227488,-0.0016045067635158672
7,6,7,500,entropy,0.8067056134112268,0.8062796208530806,0.0004259925581462376
7,6,7,1000,gini,0.8084836169672339,0.8080568720379147,0.0004267449293192671
7,6,7,1000,entropy,0.8064516129032258,0.8080568720379147,-0.0016052591346888967
7,6,8,100,gini,0.8122936245872492,0.808649289099526,0.003644335487723138
7,6,8,100,entropy,0.8069596139192279,0.808649289099526,-0.0016896751802981669
7,6,8,500,gini,0.808229616459233,0.8098341232227488,-0.0016045067635158672
7,6,8,500,entropy,0.8067056134112268,0.8062796208530806,0.0004259925581462376
7,6,8,1000,gini,0.8084836169672339,0.8080568720379147,0.0004267449293192671
7,6,8,1000,entropy,0.8064516129032258,0.8080568720379147,-0.0016052591346888967
7,6,9,100,gini,0.8122936245872492,0.808649289099526,0.003644335487723138
7,6,9,100,entropy,0.8069596139192279,0.808649289099526,-0.0016896751802981669
7,6,9,500,gini,0.808229616459233,0.8098341232227488,-0.0016045067635158672
7,6,9,500,entropy,0.8067056134112268,0.8062796208530806,0.0004259925581462376
7,6,9,1000,gini,0.8084836169672339,0.8080568720379147,0.0004267449293192671
7,6,9,1000,entropy,0.8064516129032258,0.8080568720379147,-0.0016052591346888967
7,7,2,100,gini,0.810261620523241,0.8050947867298578,0.00516683379338323
7,7,2,100,entropy,0.8074676149352299,0.8062796208530806,0.001187994082149313
7,7,2,500,gini,0.808229616459233,0.808649289099526,-0.0004196726402930784
7,7,2,500,entropy,0.8059436118872237,0.8074644549763034,-0.0015208430890796265
7,7,2,1000,gini,0.8064516129032258,0.8092417061611374,-0.0027900932579116855
7,7,2,1000,entropy,0.8067056134112268,0.8074644549763034,-0.0007588415650765512
7,7,3,100,gini,0.810261620523241,0.8050947867298578,0.00516683379338323
7,7,3,100,entropy,0.8074676149352299,0.8062796208530806,0.001187994082149313
7,7,3,500,gini,0.808229616459233,0.808649289099526,-0.0004196726402930784
7,7,3,500,entropy,0.8059436118872237,0.8074644549763034,-0.0015208430890796265
7,7,3,1000,gini,0.8064516129032258,0.8092417061611374,-0.0027900932579116855
7,7,3,1000,entropy,0.8067056134112268,0.8074644549763034,-0.0007588415650765512
7,7,4,100,gini,0.810261620523241,0.8050947867298578,0.00516683379338323
7,7,4,100,entropy,0.8074676149352299,0.8062796208530806,0.001187994082149313
7,7,4,500,gini,0.808229616459233,0.808649289099526,-0.0004196726402930784
7,7,4,500,entropy,0.8059436118872237,0.8074644549763034,-0.0015208430890796265
7,7,4,1000,gini,0.8064516129032258,0.8092417061611374,-0.0027900932579116855
7,7,4,1000,entropy,0.8067056134112268,0.8074644549763034,-0.0007588415650765512
7,7,5,100,gini,0.810261620523241,0.8050947867298578,0.00516683379338323
7,7,5,100,entropy,0.8074676149352299,0.8062796208530806,0.001187994082149313
7,7,5,500,gini,0.808229616459233,0.808649289099526,-0.0004196726402930784
7,7,5,500,entropy,0.8059436118872237,0.8074644549763034,-0.0015208430890796265
7,7,5,1000,gini,0.8064516129032258,0.8092417061611374,-0.0027900932579116855
7,7,5,1000,entropy,0.8067056134112268,0.8074644549763034,-0.0007588415650765512
7,7,6,100,gini,0.810261620523241,0.8050947867298578,0.00516683379338323
7,7,6,100,entropy,0.8074676149352299,0.8062796208530806,0.001187994082149313
7,7,6,500,gini,0.808229616459233,0.808649289099526,-0.0004196726402930784
7,7,6,500,entropy,0.8059436118872237,0.8074644549763034,-0.0015208430890796265
7,7,6,1000,gini,0.8064516129032258,0.8092417061611374,-0.0027900932579116855
7,7,6,1000,entropy,0.8067056134112268,0.8074644549763034,-0.0007588415650765512
7,7,7,100,gini,0.810261620523241,0.8050947867298578,0.00516683379338323
7,7,7,100,entropy,0.8074676149352299,0.8062796208530806,0.001187994082149313
7,7,7,500,gini,0.808229616459233,0.808649289099526,-0.0004196726402930784
7,7,7,500,entropy,0.8059436118872237,0.8074644549763034,-0.0015208430890796265
7,7,7,1000,gini,0.8064516129032258,0.8092417061611374,-0.0027900932579116855
7,7,7,1000,entropy,0.8067056134112268,0.8074644549763034,-0.0007588415650765512
7,7,8,100,gini,0.810261620523241,0.8050947867298578,0.00516683379338323
7,7,8,100,entropy,0.8074676149352299,0.8062796208530806,0.001187994082149313
7,7,8,500,gini,0.808229616459233,0.808649289099526,-0.0004196726402930784
7,7,8,500,entropy,0.8059436118872237,0.8074644549763034,-0.0015208430890796265
7,7,8,1000,gini,0.8064516129032258,0.8092417061611374,-0.0027900932579116855
7,7,8,1000,entropy,0.8067056134112268,0.8074644549763034,-0.0007588415650765512
7,7,9,100,gini,0.810261620523241,0.8050947867298578,0.00516683379338323
7,7,9,100,entropy,0.8074676149352299,0.8062796208530806,0.001187994082149313
7,7,9,500,gini,0.808229616459233,0.808649289099526,-0.0004196726402930784
7,7,9,500,entropy,0.8059436118872237,0.8074644549763034,-0.0015208430890796265
7,7,9,1000,gini,0.8064516129032258,0.8092417061611374,-0.0027900932579116855
7,7,9,1000,entropy,0.8067056134112268,0.8074644549763034,-0.0007588415650765512
8,1,2,100,gini,0.8331216662433325,0.8074644549763034,0.025657211267029134
8,1,2,100,entropy,0.825501651003302,0.8092417061611374,0.01625994484216453
8,1,2,500,gini,0.8303276606553213,0.8056872037914692,0.024640456863852078
8,1,2,500,entropy,0.8242316484632969,0.8110189573459715,0.01321269111732537
8,1,2,1000,gini,0.8326136652273305,0.8050947867298578,0.0275188784974727
8,1,2,1000,entropy,0.8249936499873,0.8080568720379147,0.016936777949385307
8,1,3,100,gini,0.8318516637033274,0.8122037914691943,0.019647872234133112
8,1,3,100,entropy,0.8227076454152908,0.8104265402843602,0.012281105130930614
8,1,3,500,gini,0.8288036576073152,0.806872037914692,0.02193161969262325
8,1,3,500,entropy,0.8249936499873,0.806872037914692,0.018121612072607984
8,1,3,1000,gini,0.8303276606553213,0.806872037914692,0.02345562274062929
8,1,3,1000,entropy,0.8237236474472949,0.8062796208530806,0.01744402659421429
8,1,4,100,gini,0.8300736601473203,0.806872037914692,0.02320162223262834
8,1,4,100,entropy,0.8206756413512827,0.8050947867298578,0.015580854621424889
8,1,4,500,gini,0.8300736601473203,0.8074644549763034,0.022609205171016944
8,1,4,500,entropy,0.8249936499873,0.8110189573459715,0.013974692641328446
8,1,4,1000,gini,0.8310896621793243,0.808649289099526,0.022440373079798293
8,1,4,1000,entropy,0.826263652527305,0.8098341232227488,0.016429529304556212
8,1,5,100,gini,0.8300736601473203,0.8074644549763034,0.022609205171016944
8,1,5,100,entropy,0.8214376428752858,0.8092417061611374,0.012195936714148314
8,1,5,500,gini,0.8280416560833121,0.8080568720379147,0.019984784045397497
8,1,5,500,entropy,0.8242316484632969,0.8098341232227488,0.014397525240548048
8,1,5,1000,gini,0.8290576581153162,0.806872037914692,0.0221856202006242
8,1,5,1000,entropy,0.8232156464312929,0.808649289099526,0.01456635733176681
8,1,6,100,gini,0.8303276606553213,0.808649289099526,0.021678371555795217
8,1,6,100,entropy,0.8191516383032766,0.8062796208530806,0.01287201745019606
8,1,6,500,gini,0.8275336550673101,0.8116113744075829,0.015922280659727228
8,1,6,500,entropy,0.8242316484632969,0.8074644549763034,0.016767193486993515
8,1,6,1000,gini,0.8272796545593091,0.8080568720379147,0.01922278252139442
8,1,6,1000,entropy,0.8229616459232918,0.8080568720379147,0.014904773885377143
8,1,7,100,gini,0.8315976631953264,0.8104265402843602,0.021171122910966123
8,1,7,100,entropy,0.8229616459232918,0.808649289099526,0.014312356823765748
8,1,7,500,gini,0.8282956565913132,0.8110189573459715,0.017276699245341698
8,1,7,500,entropy,0.825755651511303,0.8104265402843602,0.015329111226942804
8,1,7,1000,gini,0.8293116586233172,0.8098341232227488,0.019477535400568402
8,1,7,1000,entropy,0.8232156464312929,0.8092417061611374,0.013973940270155416
8,1,8,100,gini,0.8295656591313183,0.8062796208530806,0.02328603827823772
8,1,8,100,entropy,0.8214376428752858,0.8062796208530806,0.015158022022205175
8,1,8,500,gini,0.825501651003302,0.8092417061611374,0.01625994484216453
8,1,8,500,entropy,0.8219456438912878,0.8110189573459715,0.010926686545316255
8,1,8,1000,gini,0.8239776479552959,0.8062796208530806,0.017698027102215352
8,1,8,1000,entropy,0.8227076454152908,0.8098341232227488,0.012873522192542008
8,1,9,100,gini,0.826009652019304,0.8104265402843602,0.015583111734943755
8,1,9,100,entropy,0.8206756413512827,0.808649289099526,0.012026352251756633
8,1,9,500,gini,0.825501651003302,0.8104265402843602,0.015075110718941742
8,1,9,500,entropy,0.8209296418592837,0.8110189573459715,0.009910684513312229
8,1,9,1000,gini,0.825755651511303,0.8098341232227488,0.0159215282885542
8,1,9,1000,entropy,0.8224536449072898,0.8080568720379147,0.01439677286937513
8,2,2,100,gini,0.8272796545593091,0.8139810426540285,0.013298611905280588
8,2,2,100,entropy,0.8186436372872746,0.8092417061611374,0.009401931126137186
8,2,2,500,gini,0.8270256540513081,0.808649289099526,0.018376364951782076
8,2,2,500,entropy,0.8232156464312929,0.8092417061611374,0.013973940270155416
8,2,2,1000,gini,0.8265176530353061,0.8104265402843602,0.01609111275094588
8,2,2,1000,entropy,0.8239776479552959,0.8104265402843602,0.013551107670935703
8,2,3,100,gini,0.8272796545593091,0.8139810426540285,0.013298611905280588
8,2,3,100,entropy,0.8186436372872746,0.8092417061611374,0.009401931126137186
8,2,3,500,gini,0.8270256540513081,0.808649289099526,0.018376364951782076
8,2,3,500,entropy,0.8232156464312929,0.8092417061611374,0.013973940270155416
8,2,3,1000,gini,0.8265176530353061,0.8104265402843602,0.01609111275094588
8,2,3,1000,entropy,0.8239776479552959,0.8104265402843602,0.013551107670935703
8,2,4,100,gini,0.8272796545593091,0.8139810426540285,0.013298611905280588
8,2,4,100,entropy,0.8186436372872746,0.8092417061611374,0.009401931126137186
8,2,4,500,gini,0.8270256540513081,0.808649289099526,0.018376364951782076
8,2,4,500,entropy,0.8232156464312929,0.8092417061611374,0.013973940270155416
8,2,4,1000,gini,0.8265176530353061,0.8104265402843602,0.01609111275094588
8,2,4,1000,entropy,0.8239776479552959,0.8104265402843602,0.013551107670935703
8,2,5,100,gini,0.8275336550673101,0.806872037914692,0.02066161715261816
8,2,5,100,entropy,0.8206756413512827,0.808649289099526,0.012026352251756633
8,2,5,500,gini,0.826009652019304,0.806872037914692,0.01913761410461201
8,2,5,500,entropy,0.8219456438912878,0.8104265402843602,0.011519103606927539
8,2,5,1000,gini,0.825755651511303,0.8092417061611374,0.016513945350165593
8,2,5,1000,entropy,0.8227076454152908,0.8080568720379147,0.014650773377376192
8,2,6,100,gini,0.8288036576073152,0.808649289099526,0.020154368507789178
8,2,6,100,entropy,0.8219456438912878,0.8098341232227488,0.012111520668538933
8,2,6,500,gini,0.8267716535433071,0.8080568720379147,0.018714781505392408
8,2,6,500,entropy,0.8229616459232918,0.806872037914692,0.01608960800859982
8,2,6,1000,gini,0.825501651003302,0.8098341232227488,0.015667527780553137
8,2,6,1000,entropy,0.8227076454152908,0.806872037914692,0.01583560750059887
8,2,7,100,gini,0.826263652527305,0.8110189573459715,0.015244695181333534
8,2,7,100,entropy,0.8194056388112776,0.8080568720379147,0.01134876677336294
8,2,7,500,gini,0.826263652527305,0.808649289099526,0.017614363427779
8,2,7,500,entropy,0.8219456438912878,0.8080568720379147,0.013888771853373116
8,2,7,1000,gini,0.8265176530353061,0.8080568720379147,0.018460780997391457
8,2,7,1000,entropy,0.8224536449072898,0.8080568720379147,0.01439677286937513
8,2,8,100,gini,0.8214376428752858,0.8062796208530806,0.015158022022205175
8,2,8,100,entropy,0.8199136398272796,0.8092417061611374,0.010671933666142164
8,2,8,500,gini,0.825755651511303,0.8092417061611374,0.016513945350165593
8,2,8,500,entropy,0.8211836423672847,0.8104265402843602,0.010757102082924463
8,2,8,1000,gini,0.826009652019304,0.8098341232227488,0.01617552879655515
8,2,8,1000,entropy,0.8211836423672847,0.8092417061611374,0.011941936206147252
8,2,9,100,gini,0.8249936499873,0.8104265402843602,0.014567109702939729
8,2,9,100,entropy,0.8209296418592837,0.8122037914691943,0.00872585039008944
8,2,9,500,gini,0.825247650495301,0.8092417061611374,0.01600594433416358
8,2,9,500,entropy,0.8211836423672847,0.8110189573459715,0.01016468502131318
8,2,9,1000,gini,0.8249936499873,0.808649289099526,0.016344360887773912
8,2,9,1000,entropy,0.8221996443992888,0.8092417061611374,0.01295793823815139
8,3,2,100,gini,0.825755651511303,0.8116113744075829,0.014144277103720126
8,3,2,100,entropy,0.8201676403352807,0.8074644549763034,0.012703185358977298
8,3,2,500,gini,0.825755651511303,0.8092417061611374,0.016513945350165593
8,3,2,500,entropy,0.8234696469392939,0.8080568720379147,0.015412774901379267
8,3,2,1000,gini,0.8242316484632969,0.8092417061611374,0.014989942302159442
8,3,2,1000,entropy,0.8214376428752858,0.8074644549763034,0.013973187898982387
8,3,3,100,gini,0.825755651511303,0.8116113744075829,0.014144277103720126
8,3,3,100,entropy,0.8201676403352807,0.8074644549763034,0.012703185358977298
8,3,3,500,gini,0.825755651511303,0.8092417061611374,0.016513945350165593
8,3,3,500,entropy,0.8234696469392939,0.8080568720379147,0.015412774901379267
8,3,3,1000,gini,0.8242316484632969,0.8092417061611374,0.014989942302159442
8,3,3,1000,entropy,0.8214376428752858,0.8074644549763034,0.013973187898982387
8,3,4,100,gini,0.825755651511303,0.8116113744075829,0.014144277103720126
8,3,4,100,entropy,0.8201676403352807,0.8074644549763034,0.012703185358977298
8,3,4,500,gini,0.825755651511303,0.8092417061611374,0.016513945350165593
8,3,4,500,entropy,0.8234696469392939,0.8080568720379147,0.015412774901379267
8,3,4,1000,gini,0.8242316484632969,0.8092417061611374,0.014989942302159442
8,3,4,1000,entropy,0.8214376428752858,0.8074644549763034,0.013973187898982387
8,3,5,100,gini,0.825755651511303,0.8116113744075829,0.014144277103720126
8,3,5,100,entropy,0.8201676403352807,0.8074644549763034,0.012703185358977298
8,3,5,500,gini,0.825755651511303,0.8092417061611374,0.016513945350165593
8,3,5,500,entropy,0.8234696469392939,0.8080568720379147,0.015412774901379267
